camera_uid,department_code,department_name,external_camera_id,name,longitude,latitude,camera_type,camera_technology,connectivity,ownership_class,site_type,current_status,azimuth_deg,fov_deg,range_m,install_date,amc_expiry_date,retention_days,geocode_precision,codec,resolution,primary_stream_url,stream_protocols,source_type
GJ-SYN-0000343,PANCH,Panchayat Department,SYN-PANCH-0000343,Valsad Junction 53,73.07181903292025,20.226911836893784,ptz,ip,fiber,government,office,online,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0000378,PANCH,Panchayat Department,SYN-PANCH-0000378,Valsad Junction 88,73.0974635714107,20.562032632920033,ptz,ip,4g,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000382,PANCH,Panchayat Department,SYN-PANCH-0000382,Valsad Depot 92,73.18790322654199,20.438505710903254,fixed,ip,wifi,government,office,online,6.391638064350058,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000385,PANCH,Panchayat Department,SYN-PANCH-0000385,Valsad Junction 95,73.07638671825788,20.196389895777834,fixed,ip,fiber,government,office,online,41.511203623251866,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000389,PANCH,Panchayat Department,SYN-PANCH-0000389,Valsad Depot 2,73.13681819624077,20.407303007963623,dome,ip,4g,private,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000392,PANCH,Panchayat Department,SYN-PANCH-0000392,Valsad Junction 5,73.4127693013544,20.311733178407152,dome,ip,fiber,private,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000430,PANCH,Panchayat Department,SYN-PANCH-0000430,Valsad Gate 43,73.03122975001072,20.292254750867787,ptz,analog,fiber,government,office,offline,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000441,PANCH,Panchayat Department,SYN-PANCH-0000441,Valsad Junction 54,73.22824428090622,20.298561856709156,dome,ip,fiber,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000478,PANCH,Panchayat Department,SYN-PANCH-0000478,Valsad Circle 91,73.27393530856438,20.33651595922211,anpr,analog,fiber,government,office,online,52.886765995473716,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000485,PANCH,Panchayat Department,SYN-PANCH-0000485,Valsad Circle 1,73.39335525655271,20.583285851443062,fixed,ip,fiber,government,office,offline,89.62174092496329,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000503,PANCH,Panchayat Department,SYN-PANCH-0000503,Valsad Market 19,72.89291532682516,20.335849942127258,fixed,ip,fiber,government,office,online,192.51605511431254,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000513,PANCH,Panchayat Department,SYN-PANCH-0000513,Valsad Circle 29,72.77711352372354,20.192371815723767,dome,ip,lan,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000516,PANCH,Panchayat Department,SYN-PANCH-0000516,Valsad Bridge 32,72.80763955265134,20.272132421047875,bullet,ip,4g,government,office,online,11.07092716956842,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000520,PANCH,Panchayat Department,SYN-PANCH-0000520,Valsad Circle 36,72.87933092370876,20.73047990205978,bullet,ip,lan,government,office,online,243.54560565129862,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000557,PANCH,Panchayat Department,SYN-PANCH-0000557,Valsad Depot 73,73.25834300569997,20.318220899157392,dome,ip,4g,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000567,PANCH,Panchayat Department,SYN-PANCH-0000567,Valsad Junction 83,73.07094519600719,20.517796400601494,dome,analog,fiber,government,office,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0000575,PANCH,Panchayat Department,SYN-PANCH-0000575,Valsad Chowk 91,73.14794644776671,20.549617095930866,bullet,ip,fiber,private,office,online,187.18034687138646,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000579,PANCH,Panchayat Department,SYN-PANCH-0000579,Valsad Bridge 95,73.23610177462733,20.305072387150375,fixed,ip,fiber,government,office,online,118.07362598305089,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0000601,PANCH,Panchayat Department,SYN-PANCH-0000601,Valsad Market 20,73.18509321654363,20.559108978930027,fixed,ip,fiber,government,office,online,120.01797845487353,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000607,PANCH,Panchayat Department,SYN-PANCH-0000607,Valsad Bridge 26,73.12651428165356,20.437012314253746,fixed,analog,fiber,government,office,online,97.1981646593089,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0000620,PANCH,Panchayat Department,SYN-PANCH-0000620,Valsad Depot 39,73.0990479950124,20.367566266768836,ptz,ip,fiber,government,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000624,PANCH,Panchayat Department,SYN-PANCH-0000624,Valsad Chowk 43,73.0048291506392,20.67824137539828,ptz,ip,4g,government,office,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000637,PANCH,Panchayat Department,SYN-PANCH-0000637,Valsad Junction 56,73.15765223600512,20.273870000466403,fixed,ip,4g,government,office,online,251.58252310439929,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000705,PANCH,Panchayat Department,SYN-PANCH-0000705,Valsad Bridge 27,73.12689310636233,20.485706170925013,fixed,ip,fiber,government,office,online,349.31507943998423,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000709,PANCH,Panchayat Department,SYN-PANCH-0000709,Valsad Circle 31,73.23336234608934,20.500136101485165,fixed,ip,fiber,government,office,online,223.48341341561348,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000725,PANCH,Panchayat Department,SYN-PANCH-0000725,Valsad Depot 47,72.89886801469035,20.4011690435939,bullet,ip,4g,government,office,online,191.29595142267974,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000726,PANCH,Panchayat Department,SYN-PANCH-0000726,Valsad Bridge 48,72.78727331250236,20.275180661544084,dome,ip,fiber,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000737,PANCH,Panchayat Department,SYN-PANCH-0000737,Valsad Circle 59,73.28655931817848,20.35811815490284,ptz,ip,4g,government,office,maintenance,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000752,PANCH,Panchayat Department,SYN-PANCH-0000752,Valsad Gate 74,72.81652130089162,20.31348261462222,fixed,ip,wifi,government,office,online,175.73363460990248,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000780,PANCH,Panchayat Department,SYN-PANCH-0000780,Valsad Gate 5,72.93984842667898,20.468396255231237,ptz,ip,fiber,government,office,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0000782,PANCH,Panchayat Department,SYN-PANCH-0000782,Valsad Bridge 7,73.43655186357032,20.520541075990693,bullet,ip,4g,government,office,online,245.70494847994289,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000786,PANCH,Panchayat Department,SYN-PANCH-0000786,Valsad Circle 11,73.11632130770205,20.493734948263043,anpr,ip,fiber,government,office,online,2.32032342660367,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000794,PANCH,Panchayat Department,SYN-PANCH-0000794,Valsad Gate 19,72.77353452627358,20.22291766463226,dome,ip,lan,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0000796,PANCH,Panchayat Department,SYN-PANCH-0000796,Valsad Bridge 21,73.29629358363283,20.52650180549553,fixed,ip,fiber,government,office,online,144.60089357442644,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000814,PANCH,Panchayat Department,SYN-PANCH-0000814,Valsad Circle 39,73.04329607193881,20.327310161039144,ptz,ip,fiber,government,office,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0000850,PANCH,Panchayat Department,SYN-PANCH-0000850,Valsad Gate 75,72.98730367741119,20.431861426884637,fixed,ip,4g,government,office,offline,111.72851897925212,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0000863,PANCH,Panchayat Department,SYN-PANCH-0000863,Valsad Circle 88,72.93846198873341,20.46622023592782,ptz,ip,fiber,government,office,online,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0000864,PANCH,Panchayat Department,SYN-PANCH-0000864,Valsad Gate 89,73.24355035578587,20.56124512003328,fixed,analog,4g,government,office,online,331.5029793821156,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0000869,PANCH,Panchayat Department,SYN-PANCH-0000869,Valsad Chowk 94,73.12523807136458,20.497003384979255,fixed,ip,fiber,government,office,online,8.452157346161995,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000881,PANCH,Panchayat Department,SYN-PANCH-0000881,Valsad Market 9,72.9168642034238,20.355131964093427,fixed,ip,lan,government,office,online,12.243170881421443,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0000884,PANCH,Panchayat Department,SYN-PANCH-0000884,Valsad Circle 12,73.06450122805545,20.620865189935486,bullet,ip,fiber,government,office,online,40.55235471320756,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000897,PANCH,Panchayat Department,SYN-PANCH-0000897,Valsad Chowk 25,73.0158166461414,20.701139305190647,fixed,ip,fiber,government,office,online,359.8552605249371,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000911,PANCH,Panchayat Department,SYN-PANCH-0000911,Valsad Chowk 39,73.03161562103314,20.31207968204572,fixed,analog,lan,government,office,online,315.87348570515036,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0000932,PANCH,Panchayat Department,SYN-PANCH-0000932,Amreli Junction 22,70.88687497971463,21.229712751933825,fixed,analog,fiber,government,office,online,128.05261012526068,75.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000943,PANCH,Panchayat Department,SYN-PANCH-0000943,Amreli Depot 33,71.54251200775751,21.322684209249886,fixed,ip,fiber,government,office,online,40.31655788809046,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000956,PANCH,Panchayat Department,SYN-PANCH-0000956,Amreli Gate 46,71.5059554608991,21.23347918860397,dome,ip,fiber,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0000963,PANCH,Panchayat Department,SYN-PANCH-0000963,Amreli Gate 53,71.08105003595745,21.559676514671583,fixed,ip,4g,private,office,online,37.3331506377142,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000967,PANCH,Panchayat Department,SYN-PANCH-0000967,Amreli Junction 57,71.36361165860686,21.888719207164858,fixed,ip,fiber,government,office,online,153.4378307029549,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0000987,PANCH,Panchayat Department,SYN-PANCH-0000987,Amreli Market 77,71.45273789119729,21.223285837994347,fixed,ip,lan,government,office,online,288.498663708809,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0000989,PANCH,Panchayat Department,SYN-PANCH-0000989,Amreli Chowk 79,71.42919476823072,21.62350947749637,bullet,analog,fiber,government,office,online,193.3988397599591,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0000991,PANCH,Panchayat Department,SYN-PANCH-0000991,Amreli Gate 81,71.28438278747434,21.29922910306165,ptz,ip,fiber,government,office,maintenance,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0000996,PANCH,Panchayat Department,SYN-PANCH-0000996,Amreli Chowk 86,71.12352035301816,21.63693692161858,dome,analog,fiber,government,office,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001007,PANCH,Panchayat Department,SYN-PANCH-0001007,Amreli Bridge 97,71.27484008452552,21.545106043827047,ptz,ip,lan,government,office,online,,,200.0,,,7,surveyed,,,,,csv
GJ-SYN-0001009,PANCH,Panchayat Department,SYN-PANCH-0001009,Amreli Junction 2,71.39778473251347,21.614163811108803,fixed,ip,4g,government,office,online,328.0585256336974,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001022,PANCH,Panchayat Department,SYN-PANCH-0001022,Amreli Market 15,71.27835441583063,21.40481381137947,dome,ip,fiber,government,office,online,,,200.0,,,30,surveyed,,,,,csv
GJ-SYN-0001038,PANCH,Panchayat Department,SYN-PANCH-0001038,Amreli Chowk 31,71.13097716676356,21.108805918808276,dome,ip,fiber,private,office,offline,,,250.0,,,30,surveyed,,,,,csv
GJ-SYN-0001044,PANCH,Panchayat Department,SYN-PANCH-0001044,Amreli Junction 37,71.32305184477745,21.385499459808162,bullet,ip,fiber,government,office,online,99.15805304360204,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001046,PANCH,Panchayat Department,SYN-PANCH-0001046,Amreli Circle 39,71.02954571392267,21.50156425745392,anpr,ip,4g,government,office,online,338.7687891894991,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001068,PANCH,Panchayat Department,SYN-PANCH-0001068,Amreli Gate 61,71.53763586764002,21.619663966469105,fixed,ip,fiber,government,office,online,226.96404410174688,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001073,PANCH,Panchayat Department,SYN-PANCH-0001073,Amreli Chowk 66,71.57087942146408,21.145999652557617,fixed,ip,fiber,government,office,online,17.875244687496263,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001097,PANCH,Panchayat Department,SYN-PANCH-0001097,Amreli Depot 90,71.14796688798957,21.707121503126437,fixed,ip,lan,government,office,online,352.2564991184872,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001102,PANCH,Panchayat Department,SYN-PANCH-0001102,Amreli Circle 95,71.16941109026942,21.707300965532415,fixed,ip,lan,government,office,online,242.79204609258264,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001127,PANCH,Panchayat Department,SYN-PANCH-0001127,Amreli Market 23,71.10912905955323,21.603654795984543,fixed,ip,fiber,private,office,online,141.42136349293162,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001128,PANCH,Panchayat Department,SYN-PANCH-0001128,Amreli Junction 24,71.29469498135974,21.959296680072597,fixed,ip,wifi,government,office,online,71.09216227620402,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001143,PANCH,Panchayat Department,SYN-PANCH-0001143,Amreli Chowk 39,71.45046743745927,21.59445612397298,fixed,ip,fiber,government,office,offline,64.8799430157288,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001150,PANCH,Panchayat Department,SYN-PANCH-0001150,Amreli Chowk 46,71.1399836533957,21.43606619415894,ptz,ip,fiber,private,office,offline,,,300.0,,,30,surveyed,,,,,csv
GJ-SYN-0001156,PANCH,Panchayat Department,SYN-PANCH-0001156,Amreli Junction 52,71.19479103976795,21.57689291191491,fixed,ip,4g,government,office,online,299.84473902378465,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001167,PANCH,Panchayat Department,SYN-PANCH-0001167,Amreli Depot 63,71.54143743274524,21.67775020460786,ptz,analog,fiber,government,office,online,,,250.0,,,7,surveyed,,,,,csv
GJ-SYN-0001174,PANCH,Panchayat Department,SYN-PANCH-0001174,Amreli Depot 70,71.33996830375408,20.942092542480598,bullet,analog,lan,government,office,online,225.34650978459752,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001201,PANCH,Panchayat Department,SYN-PANCH-0001201,Amreli Gate 97,71.25005883511511,21.4788956528781,fixed,ip,fiber,government,office,online,203.93944677928644,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001206,PANCH,Panchayat Department,SYN-PANCH-0001206,Amreli Chowk 5,71.18548774711101,21.251408650997018,fixed,ip,fiber,government,office,online,63.68648046786673,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001212,PANCH,Panchayat Department,SYN-PANCH-0001212,Amreli Junction 11,71.61063340162298,21.32776324363477,fixed,ip,4g,government,office,online,177.08303487067818,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001217,PANCH,Panchayat Department,SYN-PANCH-0001217,Amreli Bridge 16,70.93745410672508,21.473663803518086,dome,analog,4g,government,office,online,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001224,PANCH,Panchayat Department,SYN-PANCH-0001224,Amreli Bridge 23,71.25122250368351,21.0901925714819,thermal,analog,4g,government,office,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001252,PANCH,Panchayat Department,SYN-PANCH-0001252,Amreli Bridge 51,70.86123244899399,21.206688617647572,dome,ip,wifi,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001272,PANCH,Panchayat Department,SYN-PANCH-0001272,Amreli Depot 71,71.13813570444853,21.60136592354602,fixed,ip,4g,government,office,online,252.51728655019647,75.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001282,PANCH,Panchayat Department,SYN-PANCH-0001282,Amreli Junction 81,71.56522934293692,21.318641072884045,fixed,ip,lan,government,office,online,183.72378299055958,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001297,PANCH,Panchayat Department,SYN-PANCH-0001297,Amreli Chowk 96,71.39189652497046,21.392810234100395,fixed,analog,fiber,government,office,online,278.6922325967843,90.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001300,PANCH,Panchayat Department,SYN-PANCH-0001300,Amreli Depot 2,71.1429339135492,21.830468292066403,dome,ip,fiber,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001331,PANCH,Panchayat Department,SYN-PANCH-0001331,Amreli Junction 33,71.22541348113862,21.522581869074166,anpr,ip,fiber,private,office,online,103.29403336005956,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001342,PANCH,Panchayat Department,SYN-PANCH-0001342,Amreli Depot 44,71.12707670661018,21.770904300552814,fixed,ip,fiber,government,office,online,159.0719362994243,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001359,PANCH,Panchayat Department,SYN-PANCH-0001359,Amreli Junction 61,71.2070785897208,21.07916753708998,fixed,ip,fiber,government,office,online,240.49212197996266,60.0,100.0,,,7,surveyed,,,,,csv
GJ-SYN-0001377,PANCH,Panchayat Department,SYN-PANCH-0001377,Amreli Depot 79,71.32818027706004,21.878424995290647,fixed,ip,4g,government,office,online,194.55563212317898,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001415,PANCH,Panchayat Department,SYN-PANCH-0001415,Amreli Junction 20,71.2140317128877,21.79438104722141,bullet,ip,fiber,government,office,offline,36.211690835248106,60.0,80.0,,,7,surveyed,,,,,csv
GJ-SYN-0001420,PANCH,Panchayat Department,SYN-PANCH-0001420,Amreli Bridge 25,71.42483606354443,21.27098719207282,dome,ip,wifi,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001445,PANCH,Panchayat Department,SYN-PANCH-0001445,Amreli Circle 50,70.94125190583475,21.272529144893117,fixed,ip,wifi,government,office,online,100.80934698293261,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001459,PANCH,Panchayat Department,SYN-PANCH-0001459,Amreli Circle 64,71.2187549543604,21.897024960996383,fixed,ip,fiber,government,office,online,298.1785507318374,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001481,PANCH,Panchayat Department,SYN-PANCH-0001481,Amreli Gate 86,71.33237444952374,21.392160954360882,fixed,ip,fiber,government,office,online,182.9090693779499,90.0,80.0,,,15,surveyed,,,,,csv
GJ-SYN-0001495,PANCH,Panchayat Department,SYN-PANCH-0001495,Amreli Gate 3,70.96115231026927,21.37603807403012,dome,ip,4g,government,office,online,,,300.0,,,7,surveyed,,,,,csv
GJ-SYN-0001516,PANCH,Panchayat Department,SYN-PANCH-0001516,Amreli Gate 24,71.42522333390825,21.395838932026884,ptz,ip,fiber,government,office,online,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001518,PANCH,Panchayat Department,SYN-PANCH-0001518,Amreli Bridge 26,71.4744484932709,21.345104287542142,fixed,ip,lan,government,office,offline,243.37564387310866,110.0,100.0,,,30,surveyed,,,,,csv
GJ-SYN-0001526,PANCH,Panchayat Department,SYN-PANCH-0001526,Amreli Market 34,71.30228080244146,21.960609490797665,fixed,ip,fiber,government,office,online,172.9744917138547,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001528,PANCH,Panchayat Department,SYN-PANCH-0001528,Amreli Chowk 36,71.310789414325,21.00202373513593,fixed,ip,fiber,government,office,online,18.84363685553801,75.0,120.0,,,15,surveyed,,,,,csv
GJ-SYN-0001533,PANCH,Panchayat Department,SYN-PANCH-0001533,Amreli Market 41,71.11644646601962,21.41379132186834,ptz,analog,wifi,government,office,online,,,250.0,,,15,surveyed,,,,,csv
GJ-SYN-0001538,PANCH,Panchayat Department,SYN-PANCH-0001538,Amreli Depot 46,71.56929158487212,21.398163027871274,bullet,ip,4g,government,office,online,91.41080682429902,110.0,80.0,,,30,surveyed,,,,,csv
GJ-SYN-0001555,PANCH,Panchayat Department,SYN-PANCH-0001555,Amreli Junction 63,71.52749263302533,21.168780591137192,bullet,analog,4g,government,office,maintenance,247.51504491523474,60.0,120.0,,,7,surveyed,,,,,csv
GJ-SYN-0001557,PANCH,Panchayat Department,SYN-PANCH-0001557,Amreli Circle 65,71.21567119443151,21.91451015478064,fixed,ip,lan,government,office,online,294.6056506741541,90.0,100.0,,,15,surveyed,,,,,csv
GJ-SYN-0001568,PANCH,Panchayat Department,SYN-PANCH-0001568,Amreli Market 76,71.45247497153292,21.198648708030767,ptz,ip,fiber,government,office,offline,,,200.0,,,15,surveyed,,,,,csv
GJ-SYN-0001570,PANCH,Panchayat Department,SYN-PANCH-0001570,Amreli Chowk 78,71.4556903882132,21.24108146151657,bullet,ip,fiber,government,office,online,73.53388679451777,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001585,PANCH,Panchayat Department,SYN-PANCH-0001585,Amreli Circle 93,70.94890233141852,21.40843195402551,dome,ip,fiber,government,office,offline,,,300.0,,,15,surveyed,,,,,csv
GJ-SYN-0001594,PANCH,Panchayat Department,SYN-PANCH-0001594,Amreli Depot 5,71.21885372785424,21.743341916676215,fixed,ip,wifi,government,office,online,239.30253245626693,110.0,120.0,,,30,surveyed,,,,,csv
GJ-SYN-0001607,PANCH,Panchayat Department,SYN-PANCH-0001607,Amreli Gate 18,71.42055010418036,21.363008924470968,dome,ip,fiber,government,office,online,,,200.0,,,7,surveyed,,,,,csv
